,933,957,963,975,981,937,943,947,959,967,979,927,969,973,983,929,965,971,977,985
Label,KO_day,KO_day,KO_day,KO_day,KO_day,KO_night,KO_night,KO_night,KO_night,KO_night,KO_night,WT_day,WT_day,WT_day,WT_day,WT_night,WT_night,WT_night,WT_night,WT_night
sn/242.0809/1.6637/Cytidine,0.07436615,-0.81286085,0.36068389,-2.14596093,-0.47730952,-0.38642288,-0.44101965,-0.31375823,0.09567738,-1.29134093,-0.60795891,1.36700686,-0.02557855,0.17493599,-0.88010135,0.18501556,2.11479053,0.33063193,1.30375029,1.37545321
sn/360.0732/4.5391/,-1.2446808,-1.0410396,-0.3834438,-0.3069229,-0.6947752,-0.8659471,-0.8397112,-0.7896116,-0.9660135,-0.9815766,-1.1886648,0.5040526,0.7273105,0.9434917,1.1554135,0.9765067,1.3858241,1.0908613,1.331031,1.1878957
sn/339.0648/1.5386/Asparenomycin A,0.03141644,-0.73834974,-0.70751883,-2.86591336,-0.37144192,-0.61075335,0.02942623,-0.03696544,-0.1653487,-1.07579361,0.22472965,1.45178687,0.13929706,0.0556861,-0.09154602,0.2707384,1.74522131,0.52755682,0.91745306,1.27031901
"sn/344.0343/3.8248/3',5'-Cyclic GMP",0.92259443,1.52779173,0.24918704,-2.46995475,-0.47476426,1.66493456,-0.46471813,0.04586603,1.14216675,-1.48085772,0.89171788,-0.24417174,-0.76286489,-0.26833003,0.10346193,-0.01950356,-0.07367971,-0.91431698,-0.12438339,0.74982484
sn/400.1043/1.8219/Oxacillin,0.8467526,0.9804917,0.7779088,0.919146,1.0612119,0.9010867,0.9339527,0.7322782,0.9856417,0.4713075,0.9327927,-0.8665447,-0.9296088,-0.9586498,-0.8178916,-1.3840835,-1.3019106,-0.9455428,-1.0699878,-1.2683507
sn/442.0894/3.4917/,1.4715772,0.1155309,-1.1365137,-0.7076466,0.2364047,1.4276183,1.3028273,1.2433262,1.2055188,0.902163,0.935887,-1.2515122,-0.9834593,-0.9524177,-1.0026912,-1.1362382,-0.4160047,-0.5818439,-0.5281987,-0.1443273
sn/382.1066/8.4858/Acutumidine,0.57774688,0.17787061,0.11455363,1.87840767,1.08279507,-1.61046167,-0.12553741,1.30447966,0.13438609,0.43486397,0.59960374,-1.11999229,-0.90301007,-1.61350081,-0.51331482,0.02262947,-1.76177817,0.9007191,-0.01663717,0.43617655
sn/414.0447/2.4004/,0.09080878,1.88499037,2.18494945,-0.69308634,0.40073365,0.10898458,-1.60256464,-0.10917284,0.32139414,-0.72383501,-0.67500696,0.69583903,0.6222999,0.97844912,0.775545,-0.66005224,-0.74616878,-1.32232279,-0.71957053,-0.81221388
sn/759.4233/4.0744/Avermectin A2a monosaccharide,-0.75920459,0.17910024,-0.08124176,-0.43657019,-0.34027447,-1.61769341,-0.21499789,-1.39889811,-1.31232823,-1.10126804,-0.70843372,-0.16966019,0.41834126,0.10198281,0.79236503,0.81273498,1.512847,1.42996304,1.438848,1.45438824
sn/598.3195/4.0827/Penitrem E,-0.85560016,0.19509738,-0.04760642,-0.3059335,-0.38644778,-1.46335722,-0.17929622,-1.23699067,-1.17011437,-1.01067269,-0.72539511,-0.51222243,0.1042586,-0.26086943,0.74760885,0.9022934,1.68038147,1.48598878,1.50256104,1.53631646
sn/228.998/1.9244/DCEBIO,0.49735674,0.72178582,1.321127,-3.36411947,0.22776095,0.85756365,-0.09264993,0.24372307,0.48144145,-1.02650513,0.46731907,0.50024205,-0.08619907,0.41819548,0.31861657,-0.97711014,0.49871034,-0.9108331,-0.39319494,0.2967696
sn/283.1152/2.8807/,-0.8166454,1.6966904,1.3229558,0.1517437,0.7840038,1.901611,-0.7474941,-1.1087905,-1.6466846,-0.7541102,-1.459834,0.5473331,0.1452984,0.6294275,-0.2651286,-0.7411031,0.6240213,-0.6645603,0.2382801,0.1629857
sn/225.0999/4.3965/CARNOSINE_level3,-0.9618095,-0.4403517,-0.9315736,1.0640831,1.1413749,1.8351742,-0.2501472,-1.0476477,-1.0324198,-0.3795547,-1.1443625,-0.9406304,-0.6029661,-0.6778923,-0.5637787,0.9914708,0.7878217,0.74329,0.7333133,1.6766063
sn/335.0512/2.7108/Dicumarol,1.3054293,0.9065689,0.5831055,0.4240126,0.7615659,0.9295411,0.9503337,0.6640212,1.0357422,1.0034473,0.8354748,-1.4460495,-1.4059728,-1.1559219,-0.7431728,-1.1078619,-0.8672159,-1.0653596,-0.6911686,-0.9165196
sn/485.1031/2.9273/Flavonol 3-O-(6-O-malonyl-beta-D-glucoside),1.05933252,-1.61010467,-2.91670112,0.30378403,-0.16635561,-0.17435524,0.08228916,0.75828655,0.87897608,0.74821423,1.16726853,-0.83263061,-0.14662302,-0.64519293,-0.39292155,0.857828,-0.49786527,0.91074104,0.48521044,0.13081946
sn/302.0569/1.2984/,0.57652301,0.43777474,0.43781897,-0.78057725,-0.96850426,1.04930795,0.01179373,0.76125716,0.12521089,0.95123267,-0.61967928,0.1408055,-0.7081502,-1.93675384,-1.05077994,1.30875622,-0.867213,1.61779825,1.01659722,-1.50321857
sn/313.1008/8.7456/Dihydropteroate,0.28044849,1.13210087,0.94003208,1.06767218,0.97989922,-1.92588462,1.03912141,-0.37903164,0.05761434,0.85136845,1.07869288,-0.33322217,0.27434706,0.36234301,0.33566219,-1.87231004,-0.80994388,-1.20341518,-0.80939874,-1.0660959
sn/790.2289/1.7244/,1.0084959,-0.5911579,-0.7083574,-0.8528122,-0.4698491,1.3136204,0.4594617,0.69761,0.6313927,1.0724149,0.6442212,-1.7000791,-1.5745278,-1.5669955,-1.4306187,0.4381533,0.7075078,0.606919,0.656589,0.658012
sn/304.0723/1.6134/Sertraline,0.8249779,-1.0053747,1.19687,-0.5608686,-0.4104793,0.7709723,0.7538321,0.5591117,0.9673392,1.6525449,1.1457231,-0.1067849,0.3014635,0.6581694,-1.6652281,-1.2677562,-0.6600078,-1.3865782,-0.6583325,-1.1095939
sn/535.081/1.2789/,0.19812265,-0.24985764,-0.80331134,0.72977732,1.03416145,0.07057219,1.31056674,1.07350002,0.82763447,0.93917552,1.20695906,-1.61923311,-1.61990553,-1.79417408,-1.48972945,0.21722902,-0.06543982,0.0956305,0.02071067,-0.08238863
sn/172.099/10.1454/N-Acetyl-L-leucine,-0.8535118,0.4876941,0.6999988,1.4896359,1.3486915,-0.9974269,-0.3577234,-0.9111568,-0.7380178,-1.0326289,-1.3759634,1.2276124,1.0526842,0.6768287,0.3464818,0.1405923,-0.8496339,-0.879654,1.5279674,-1.0024701
sn/299.1045/1.8999/5-Nitro-2-(3-phenylpropylamino)benzoic acid,-0.908181008,-0.007425025,-0.139011229,-2.50842091,0.720363824,-2.447545367,0.571054797,-0.052556676,-0.501726194,-0.649506056,0.346301784,0.531045571,0.741468763,0.922327566,0.63028502,-0.000990613,1.084702428,0.687047379,0.596623625,0.38414232
sn/421.0083/1.7723/,-0.4277935,1.49262751,0.85357433,-0.77404957,0.19685348,-0.36496621,-2.24075285,-0.58287038,-0.15611501,-1.00496756,-1.38604564,1.19633761,1.32352326,1.158991,1.32474529,0.2644746,0.03321392,-0.54916394,-0.34535172,-0.01226462
sn/289.0195/2.1685/Oxydisulfoton,-0.06652509,0.13859819,0.32627906,0.4907757,-0.17875086,0.86628628,-0.0199764,0.32925198,0.38433469,0.83189286,-0.28216152,-2.12473779,-1.51281731,-2.14337624,-1.18628087,0.6136305,0.43347562,1.16722081,0.63541886,1.29746154
"sn/437.0889/8.2941/Riboflavin cyclic-4',5'-phosphate",-0.1612491,0.4539388,0.8160262,0.7181441,-0.1967821,-0.5588403,0.2136225,-0.6879038,-0.9075771,-1.0305418,-0.3623317,1.6813032,1.4803645,1.6311231,1.545793,-1.3277772,-0.7097371,-0.8531328,-1.1120624,-0.6323799
sn/431.1094/1.8259/,0.6712203,2.0084171,1.4040438,0.1646506,0.9126992,0.1489124,0.2420766,0.3187187,0.5394846,-0.4681007,0.6075246,-0.4117681,0.5048227,-0.3742057,0.1609255,-1.6934533,-0.1724765,-1.8725035,-1.4079989,-1.2829894
sn/272.0475/1.3361/Carprofen,0.8628517,1.660678693,0.395483799,0.284182381,1.313559662,0.111172934,0.284373662,1.338068388,0.676778116,0.362309315,0.413266409,-0.385186537,0.211668625,-0.585619999,-0.004387672,-1.326655311,-1.286967535,-1.238331246,-0.978008774,-2.109236612
sn/457.6036/7.7663/,-0.03599092,1.37606204,1.47032131,1.42270507,1.63475346,-0.58144511,-0.32916434,-0.02537127,0.37528784,-0.26394673,0.87309272,0.08221443,0.55260458,-1.31020535,-1.15022992,-0.15966354,-0.71862749,-0.91551292,-0.29485655,-2.00202731
sn/360.0933/9.1008/,-0.13110329,-0.18561532,-0.42305125,-1.00330946,-3.46255498,1.26302684,0.44200664,0.24169585,0.15799454,0.03664354,0.19529836,1.11053709,0.22553902,0.32726456,0.48979509,-0.12521578,1.28052487,0.23443367,0.04473754,-0.71864753
sn/196.9517/1.3625/,-0.39507815,1.09239319,1.01380314,0.64059119,0.02345767,-1.06548088,-1.59388859,-0.61826295,-0.87913074,-1.1382587,-1.30318348,1.2528219,1.38334414,1.08375162,1.28215894,0.68474559,-1.23796318,-0.17302667,0.13593267,-0.18872671
sn/230.0535/3.8346/,0.9722682,0.5519184,-0.4901399,-1.7589959,-0.6745027,1.6646816,0.1644042,1.1272151,1.0377475,-0.9523144,1.3356019,-1.1348729,-1.3352398,-1.0356197,-0.9476658,0.4558352,0.4415753,-0.3984996,0.339092,0.6375112
sn/560.0354/7.4703/,0.30739039,1.40191786,-0.01143133,0.6728586,0.89011584,-1.16877955,-0.47718627,-0.37732932,-0.19955663,-1.01721904,-0.96899452,0.89583895,1.31006496,0.82484365,1.80790003,-0.02139234,-2.09464132,-0.70340084,-0.63890394,-0.4320952
sn/445.0496/1.2748/CDP-ethanolamine,-0.226980641,-1.230987429,-1.591313906,-0.899196741,-0.892984494,0.061679846,-0.396624564,-0.51817973,-0.955730095,-0.529889388,-0.685911024,-0.078375595,-0.004252999,0.367540212,0.313436405,0.899923174,1.681639509,1.572032358,1.595818216,1.518356887
sn/175.1331/2.2236/,0.83138577,-1.42617775,-1.42757642,0.84315882,0.77850681,0.71614779,0.70284376,0.74380369,0.68662264,0.51764402,0.70967109,-1.47529216,0.73768978,-1.49518262,0.38438413,0.68975143,-1.45446378,0.37369479,0.07223784,-1.50884964
sn/528.3152/3.9775/,-1.025398209,-0.146052937,-0.37518976,0.030687571,-0.012465636,-2.104676258,-0.007368843,-1.118968925,-1.622314989,-1.339062974,0.036991528,1.027009471,1.096359474,1.026748835,1.015653523,0.106506199,1.132946539,0.629298939,1.201248114,0.448048338
sn/346.1137/8.6337/,-0.9627195,0.4287234,0.6121671,0.4034183,0.8333293,-0.83314,0.5004942,-0.8268827,-0.1394175,0.4829872,0.4450462,-2.3904021,0.6943695,0.5655222,0.3575556,-2.5361683,0.7685122,0.677332,0.5829244,0.3363486
sn/303.0352/1.4692/IPSP,1.2921294,-1.0026902,-2.4088968,0.6552852,0.5098103,-0.4481989,0.5679229,0.8933597,0.7184491,0.8781711,1.3599525,-1.474009,-0.9482822,-1.0248225,-0.9006398,0.1504479,0.1420095,0.5010831,0.2367996,0.3021191
sn/568.8329/1.9968/,-0.09770572,0.9363866,1.32781811,0.26337201,0.83887151,0.16538419,1.10708935,0.62845916,0.17138603,1.4876644,0.11180292,-0.18430857,-0.07381623,0.07354434,-0.21719842,-2.53360292,-0.23265626,-1.63759733,-1.34002679,-0.79486637
sn/146.083/3.9791/Fagomine,-0.2681132,-0.2100229,-0.3100911,-0.2588966,-0.5593232,-0.7975869,-0.6833057,-1.3725436,-1.2671626,-1.8163561,-0.7652432,0.5808262,1.6329443,1.5892083,1.5425348,0.3093989,0.9385515,0.7019799,0.6463687,0.3668328
sn/380.8452/2.0817/,-0.94589868,-0.49275999,-1.09745585,0.33642674,0.01178588,-0.8860207,-0.87310769,-0.87441484,-1.22883843,-1.6882323,-0.34686194,0.57102567,0.11106623,0.22215245,0.49879115,1.37689664,1.46646669,1.26636504,1.56606112,1.0065528
sn/383.1072/1.6588/S-Adenosyl-L-homocysteine,-0.04313049,0.596694,1.99090905,-1.20710504,0.01428519,-0.56683358,-0.26578436,-0.97059906,-0.31656861,-2.03016863,-0.68839266,1.61567169,0.81500736,0.78931576,0.63629577,-0.66177849,1.35097925,-0.68991673,0.01772398,-0.38660441
sn/209.0297/1.5192/D-Glucarate,1.12676716,0.73386377,0.57811552,-0.06468197,-0.62973942,1.39445598,0.7606882,0.92629358,1.05409162,0.73877748,0.64081446,-0.26045204,-0.07069478,0.03173116,0.06301859,-1.79378881,-0.87546943,-1.95840121,-1.54549552,-0.84989435
sn/199.0378/1.7474/5-Methylangelicin,1.2323963,0.5253541,0.6274273,-1.2223024,-0.2967345,2.1562485,0.4974812,-1.1257586,-0.2314072,-0.7086812,-0.7211619,-0.2037782,1.2348453,1.0622024,0.6594759,-1.0592769,0.3374287,-1.7390999,-0.7052988,-0.3193602
"sn/320.0853/3.9036/2-Amino-4-oxo-4-alpha-hydroxy-6-(erythro-1',2',3'-Tri-hydroxypropyl)-5,6,7,8-tetrahydroxypterin",-0.20206191,0.97561136,0.5679246,-1.03296924,-0.4147179,0.2253836,-0.89847372,-1.77571272,-1.0360796,-2.10929435,-0.72654975,0.61918151,0.77889774,1.02742095,1.69115034,0.08319786,0.17798756,0.63565556,0.57088551,0.84256257
sn/443.1269/8.3515/1-O-[2-(L-Cysteinamido)-2-deoxy-alpha-D-glucopyranosyl]-1D-myo-inositol,-0.60586677,1.19499904,0.70532325,0.49819943,0.02067783,-1.08206888,-0.48728624,-1.11617028,-0.46966639,-0.71503024,-0.81357706,1.30942134,1.82632617,1.40455686,1.0179584,0.1075601,-1.83686728,0.17634335,-0.94894699,-0.18588565
sn/347.1109/3.3785/Compound VII,-1.18824917,0.568523385,1.971324584,0.114350134,0.871943189,-0.438729946,0.256855625,0.140488179,-0.619284712,-0.466187686,0.276879235,1.390569497,0.847408584,0.615842564,0.884849919,-0.005995955,-2.093145981,-1.400126274,-0.896797363,-0.830517807
sn/522.0885/2.394/,-0.29178559,0.73689654,0.96376628,-0.39916806,0.3085553,-0.68436137,-1.2974908,-0.11866682,-0.35016083,-1.02809205,-0.49697836,1.75704075,2.26810666,1.10445808,1.06337826,-0.09823837,-0.9760005,-0.95725643,-0.70569234,-0.79831035
sn/281.0381/3.3751/,0.13535265,0.51062967,0.37565056,2.27568447,0.36243175,-0.03605017,0.63874807,0.95317967,-0.04842769,1.4342934,1.21735739,-0.47712792,-1.02856148,-0.65262729,-0.85924453,-0.77296934,-0.46553266,-1.9226214,-0.59115506,-1.04901009
sn/294.9912/1.3021/,0.41964327,0.44239541,-0.687674,-0.18495257,-0.24738487,-0.68108518,-0.05215607,-1.50080588,-1.75604827,-1.48014249,-0.98589061,1.54458172,1.26808314,1.51869062,1.40293443,-0.35812992,0.66798477,-0.03710497,0.34512861,0.36193285
sn/731.0755/2.4228/,-0.48462966,1.10017887,1.09329826,-0.66798234,0.09132295,-0.89948103,-1.87462506,-0.34174226,-0.25300199,-1.44850263,-0.78288664,1.49131904,1.43527745,1.33927428,1.34772917,0.37289942,-0.31391128,-0.61093283,-0.3625498,-0.23105392
sn/73.0303/3.5162/Propanoate,-0.4785251,-0.1659402,-0.1552391,-0.6121721,-1.086051,-0.2917967,-0.6265503,-1.5672864,-1.4249291,-1.4482731,-0.9004636,0.4457301,0.812946,0.8391561,1.4762023,1.1993501,0.8161834,1.1109361,0.8098145,1.2469081
sn/181.0396/1.8094/7-Methyluric acid,0.26764735,-0.13546641,1.76797506,-1.39690976,-0.69668173,2.2600823,-0.52838728,-1.08002287,0.46221946,-0.13229864,-1.16536533,-1.16542076,-0.06673181,0.29521914,0.3200777,-1.23617585,1.32839758,0.4863908,0.34338239,0.07206864
sn/375.0462/3.6242/,-1.84929915,-0.95767527,-1.04928255,0.57275226,0.39869747,-1.87919374,-0.05158378,0.18751643,-0.890959,0.27666166,-0.05679672,0.2581933,-0.03971637,-0.46629928,-0.27104106,1.59823363,0.20627385,1.56501073,1.56284777,0.88565983
sn/266.0911/8.0405/Adenosine,-0.96565544,0.26775567,2.03106356,-0.75578983,-0.02822321,-0.40490495,-1.7063109,-0.87605624,-1.02886433,-1.03520623,-1.32726299,1.20882192,0.94664531,0.96113387,1.27489134,0.63283088,-0.03378833,0.28701519,0.37845723,0.17344749
sn/313.0444/1.3432/5'-Phosphoribosyl-N-formylglycinamide,0.70291022,0.5627464,0.30603219,0.98575096,0.68652895,0.86531288,0.80992478,0.86841612,0.90401586,0.91390703,0.93727496,-1.38139169,-1.41088046,-1.40027944,-1.39739157,-1.45069098,0.05624076,0.05949723,-0.20466673,-1.41325749
sn/71.0146/4.122/Acrylic acid,-0.13415268,0.05589943,0.2432689,0.44239765,-0.1720376,0.30374539,-0.11561203,0.29417569,0.01017413,0.51965741,-0.62958669,-2.1887706,-1.57475319,-1.99550803,-0.54362872,1.16721466,0.74683303,1.33860168,0.91055912,1.32152245
sn/299.0904/2.881/Farrerol,-1.32140411,0.95407731,0.15723513,0.38934484,0.74159887,0.59326705,-0.92101224,-1.40614198,-2.10735101,-1.25891578,-1.29824789,0.75673563,0.29046124,0.60585327,0.01085401,0.36447173,1.24713047,0.22511255,1.06418489,0.91274604
sn/335.0627/5.5224/Dicumarol,1.18080838,0.84462458,0.90261767,-2.85335356,0.12583654,1.52169637,0.17284995,0.21107075,0.7275988,0.25946169,0.4254521,-2.06602588,-0.23943111,-0.1884788,0.09245978,-0.02885872,-0.52375929,-0.21534595,-0.17067828,-0.17854501
"sn/376.1199/8.5061/6-(2-Hydroxyethyl)-5,6-dihydrosanguinarine",-0.92872207,0.53293576,1.51860159,0.41453572,-0.44999916,-0.40602838,-0.30922063,-0.06743549,-0.96021634,-0.73152255,0.39013847,1.97206576,1.6225725,0.95304948,1.00082557,-0.4696799,-1.5005432,-0.55714235,-0.87889181,-1.14532296
sn/462.0687/7.4706/Adenylosuccinic acid_level3,-0.05811245,1.1518951,0.2081995,1.04878995,0.93857905,-1.63833462,-0.64988524,-0.04305501,-0.54777304,-0.74526814,-0.63242415,1.24046425,1.35262386,0.7459878,1.57365149,-0.07145389,-1.84930551,-0.83170781,-0.75810285,-0.43476829
sn/497.0673/7.555/,0.23808631,1.53532762,2.16619802,0.09749817,-0.39670835,1.67215524,0.02926411,0.9125255,0.53497662,0.2082823,0.24748962,-0.33800358,0.21421281,-1.04565627,-1.10744102,-0.93579738,-0.63658211,-1.35958933,-0.90911042,-1.12712786
sn/294.0714/1.6628/,-0.000692775,-0.747416075,0.331217563,-2.082741026,-0.243960855,-0.36929029,-0.304371604,-0.25598929,0.083393189,-1.119733826,-0.30938158,1.606852829,-0.127718212,0.237759794,-1.43793037,0.000973856,2.207920348,0.240803306,1.196162502,1.094142516
sn/157.0375/1.7523/Allantoin,1.4699159,0.8554159,1.4738174,-0.9449708,0.7151298,2.2373867,-0.5047498,-1.0111246,-1.0782298,-1.5327785,-0.7555762,0.3512507,-0.4344229,0.5358745,-0.3361189,-0.3902478,0.5775958,-0.9449122,-0.0111686,-0.2720866
sn/160.0623/2.6363/L-2-Aminoadipate,1.01508159,-1.00827516,-0.46130037,-0.62298974,-0.92118037,-0.01622739,-1.0886006,-0.88976105,-0.06044075,-1.3549663,-0.48441733,-0.0712739,-0.3775721,0.21761268,-0.15592273,0.63637816,2.01542651,1.99401139,1.66993851,-0.03552107
"sn/369.0015/2.9715/Sedoheptulose 1,7-bisphosphate",0.90835775,-0.33688727,-1.0521773,0.73005207,0.54252667,0.56596266,0.72109126,1.13301504,1.22925843,0.89185358,1.47835783,-1.98781164,-1.4266937,-1.318075,-1.21058634,-0.052854,-0.11844355,-0.39743481,-0.37520317,0.07569149
sn/144.1036/9.5427/,0.70924518,0.48985969,-0.5061829,1.70535144,1.47054558,0.09236285,0.87275723,0.15666535,0.52482383,0.73095939,-0.04472516,0.1512844,-0.81210891,-1.48983728,-1.27463979,-1.6155183,-0.0204786,1.19932455,-1.09555191,-1.24413665
sn/166.0193/1.7606/Thioguanine,0.22133188,0.9541962,0.74447987,0.62535491,1.0512083,0.16068392,0.36047628,-0.22082457,0.21362308,-1.07142017,-0.09499329,0.85719836,1.06872851,0.95891722,1.19908256,-1.42239795,-1.51349964,-0.84752827,-1.78475191,-1.45986528
"sn/376.1204/10.2515/6-(2-Hydroxyethyl)-5,6-dihydrosanguinarine",-0.67499331,0.78930288,0.02754777,0.29469533,0.8813289,-0.58012927,-0.00162558,0.11673104,0.1164603,0.37693063,-0.10115716,1.84145545,1.44796454,0.96340386,0.95457147,-1.05421432,-1.7724795,-0.6103592,-1.36269041,-1.65274342
sn/164.0726/9.5749/L-(-)-Phenylalanine_level3,-0.41081512,-1.41900082,-1.15900068,0.12576896,-1.04139191,0.77625125,-0.05542199,0.9720663,0.48515017,0.79084002,0.68672446,-1.29650821,-0.49481545,-1.32307213,-1.64053117,1.03132978,1.24518244,0.9790533,0.76746314,0.98072765
sn/99.0093/3.5171/Succinic anhydride,-0.2995485,-0.1298678,-0.1146073,-0.5167645,-1.0743858,-0.3853629,-0.5577309,-1.5789285,-1.4353114,-1.4083113,-1.1164819,0.3839603,0.9417563,0.8128202,1.5769608,1.2320902,0.7225827,1.1101504,0.7252549,1.111725
sn/343.0226/1.3024/,0.09507541,-0.48631792,-0.93071152,0.69653995,-0.50090911,-0.84075847,-0.65415411,-0.98988197,-1.30147359,-1.23158139,-0.99773128,0.14250787,-0.21281496,0.23355535,0.2873287,0.38703994,1.03465137,2.01759871,1.4681955,1.78384153
sn/172.9924/2.4535/Aryl sulfate,0.9238041,1.0090034,0.8858176,-0.3707634,-0.5364052,1.4208402,0.2962179,-1.3514815,0.7136302,-0.4659536,-0.4825949,-2.2992387,-1.2765721,0.3729998,0.4695279,0.5209264,0.4039211,-1.4609443,1.0765752,0.1506898
sn/243.0826/9.2808/BIOTIN_level3,-0.47791842,-0.35414836,-0.22234231,-0.11615134,-0.08271403,2.05915089,-0.1787912,1.96047847,-0.71756936,-0.41581202,0.50186891,-0.41953041,-0.26703676,2.47262624,-0.85299029,-0.08195325,-0.15840301,-0.73701832,-1.07835788,-0.83338755
sn/243.0638/3.3708/Uridine,1.2350975,0.5086865,-0.335098,-0.928314,0.5995196,0.3366396,0.8786634,1.6001139,0.692794,1.1651692,1.3276491,-0.1904758,-0.32092,-0.3102492,-0.011755,-0.7261993,-1.2695976,-1.9538346,-1.1924867,-1.1054025
sn/562.0657/7.2425/,0.40989625,0.96121374,1.0153644,0.75412289,2.45380525,0.46579147,-0.44412385,-0.51812349,0.58909163,0.07312984,-1.96054831,-0.85851273,0.33192039,0.07229557,0.54871485,-0.18316398,-1.19030195,-0.9658854,-0.20154684,-1.35313974
sn/574.0864/4.7658/,-1.1239326,-1.0811067,-1.0822957,0.2567258,-1.1352828,-1.0766027,-1.146842,-0.4706139,-0.9407941,-0.1127696,-1.1453467,1.0762117,1.0615139,1.039634,0.9451595,0.9751032,1.0249471,0.9443914,0.9870703,1.0048299
sn/173.0941/2.6424/N-alpha-Acetyl-L-ornithine_level3,0.458960178,0.047071769,0.000156355,0.353167047,0.414002889,1.369694631,-0.232546133,-1.469030491,0.3595726,-0.583483646,-0.55998551,-1.857890995,-2.086314539,-0.986655174,-0.104639358,0.885466776,0.848781896,1.113764541,1.127588198,0.902318966
sn/393.1342/8.6346/Rotenone,-0.9406597,-0.1226057,-0.4541853,-0.4484096,-0.4974932,-0.3778604,-1.3990528,-0.9047149,-0.5071882,-0.7264683,-1.015594,-0.5821504,1.4910141,0.7627098,1.0934747,-0.8426292,1.5176509,1.5819861,1.3296075,1.0425686
sn/588.3317/13.257/,-0.19365981,-0.7868528,-0.99004351,-0.44648861,-0.01999587,0.62449514,0.70362394,-2.69883607,0.77846821,1.26765312,0.87543305,1.27505954,-0.65135375,-1.26572754,-0.39330705,-0.19097632,0.07050131,1.14938074,-0.02675073,0.919377
sn/430.0188/2.4022/,-0.451538879,1.406908124,1.277375945,-0.721146621,0.291735017,-0.648277407,-2.189100952,-0.49114884,-0.405825413,-1.735786383,-0.666338789,1.149131173,0.737735733,1.269937454,1.264000931,0.400108456,-0.002566722,-0.503990949,0.096252084,-0.077463963
sn/401.0263/1.2996/Cytidine 5'-diphosphoramidate,0.539699442,-0.027192431,-1.425938709,1.318101157,-0.001437592,-1.184051625,-0.948746991,-0.99703309,-1.152624167,-1.633157921,-1.290358307,0.968164185,0.90508799,0.944164202,1.208898176,0.280640466,0.211302986,0.749538332,0.705439171,0.829504725
sn/544.2696/13.0981/,-0.24986052,-1.55788762,-0.63750634,-0.71381375,-0.09528111,0.63826716,0.72230976,-1.71012567,0.66217306,1.92197054,0.89795094,1.1928772,-0.93552645,-1.5067886,-0.33634056,-0.2430564,-0.12502439,1.22612905,0.13110833,0.71842538
sn/688.2852/11.3137/,-1.0324408,-0.6234152,-0.562642,0.905023,0.1343302,-1.5070436,-1.0490836,-0.76038,-1.6724133,-1.223237,-0.5089028,0.9269725,0.5917606,0.5409639,0.304113,1.4116665,0.9848491,0.8716699,1.1296296,1.1385799
sn/464.0998/6.7879/Delphinidin 3-O-glucoside,0.04599467,-0.28481432,1.037889,1.920165,2.4218705,-1.09046148,-0.46742349,0.58486068,0.2594225,1.06629861,-1.50133511,-0.55765566,0.07434377,-0.16752472,-0.31728169,-0.3078301,-0.4350604,-0.96929217,-0.13195688,-1.18020873
sn/283.0702/7.6534/Xanthosine,0.67622297,-0.62816163,-0.99349369,-0.37795223,-0.10121136,0.43014008,0.84190986,0.61950895,1.10905031,2.41622696,1.64646689,-1.51235707,-1.02583201,-1.34134316,-0.65914049,-0.2123222,-0.50798852,-0.12015503,-0.01378772,-0.24578092
sn/854.1245/2.7412/,-0.39038115,0.18165712,-0.05854156,-0.22865301,-0.569596,-0.2740544,-0.82113453,-2.16603827,-0.69930424,-1.0341221,-2.01293449,1.13647919,0.99626536,0.91146035,1.02882573,0.82482519,0.85636798,0.73829564,0.81985439,0.76072878
sn/447.0614/1.8597/Glucobrassicin,0.45087059,1.264556898,1.287641639,-2.681728151,0.784338926,0.41018315,-0.130717217,-0.000241609,0.426987076,-0.643381467,0.421697322,0.447732306,0.664876437,0.687645851,0.844312044,-1.105021623,-0.058914659,-1.261524807,-1.400778436,-0.408534269
sn/187.0432/2.5252/1-Hydroxy-2-naphthoate,0.31519927,-0.38190302,-0.68637395,0.02060125,-0.13122037,0.51780261,-0.02988229,-0.12805513,-0.11745102,0.20750351,-1.02317744,-1.73339305,-1.81873076,-1.27496315,-0.27902171,1.67296737,1.36617467,1.32277455,0.90701986,1.2741288
sn/360.9726/3.2015/,0.88838051,-0.09520132,-0.82637564,0.24495056,0.26861054,1.01672168,1.13840116,1.01529667,1.15880993,1.04946383,1.02700092,-1.8688302,-1.61734713,-1.29399846,-1.64005553,-0.17119425,-0.03028898,-0.10771392,-0.06145376,-0.0951766
sn/174.0418/2.6967/N-Acetylaspartic acid_level3,0.5200189,-0.2192075,0.4600543,0.8206472,1.1068141,0.1703886,1.2582161,1.0544864,1.0234231,1.0644953,1.4341501,-1.718652,-1.0778936,-0.8791759,-0.8087683,-0.8741275,-0.6127801,-0.3553165,-1.2012169,-1.1655558
sn/379.0841/1.6576/Diphyllin,0.9157555,-0.2793155,-0.6261055,-1.053613,-0.5899223,1.819731,0.3329497,0.609086,0.5015741,1.451675,0.7590656,-1.7444981,-1.2314226,-1.4355309,-1.3971033,0.0637096,0.4311086,0.3950903,0.5925312,0.4852347
