"","933","957","963","975","981","937","943","947","959","967","979","927","969","973","983","929","965","971","977","985"
"Label","KO_day","KO_day","KO_day","KO_day","KO_day","KO_night","KO_night","KO_night","KO_night","KO_night","KO_night","WT_day","WT_day","WT_day","WT_day","WT_night","WT_night","WT_night","WT_night","WT_night"
"sn/259.1314/10.0148/gamma-Glutamylleucine_level3","-0.26296417","-0.89869531","-1.02267386"," 0.77049626"," 0.13107202","-0.42996134","-0.07127211"," 0.28271222","-0.72192034","-0.30631478"," 0.06471545","-0.14133584","-0.79936116","-1.48035896","-1.65626431"," 2.13528469"," 0.58478530"," 1.23442545"," 1.61836618"," 0.96926459"
"sn/387.0118/1.341/"," 0.34918182"," 0.09331208","-0.55204978"," 1.98995042"," 0.96121892"," 0.36823632"," 0.72267332"," 0.72521467"," 0.99813405"," 0.71891903"," 0.85725363","-1.56534804","-1.54451941","-1.88040241","-1.15843970"," 0.25279583","-0.33572344","-0.29041957","-0.24959169","-0.46039605"
"sn/296.01/1.2895/"," 0.26743919"," 1.04948236"," 0.08924329","-0.38148423","-1.57055677"," 0.85152591"," 0.80366034","-1.59136409","-0.49597870","-1.35195009","-0.13243268"," 0.16227728"," 0.64710649"," 0.50830597"," 1.08321933","-1.02625422"," 2.26052756","-1.08039520","-0.06474876","-0.02762299"
"sn/987.2644/9.5406/"," 0.20006273"," 1.02287276","-1.66484098"," 0.32683330"," 0.67132941","-1.35417224"," 0.53436359","-1.18521355","-0.72509854","-1.27638915","-1.47054604"," 0.28806829"," 0.72559691"," 0.23579532"," 1.20581053"," 0.97594538","-0.94378891"," 1.29039219"," 1.05234010"," 0.09063889"
"sn/145.052/4.8467/2-Aceto-2-hydroxybutanoate"," 0.2200446"," 0.3235952","-0.7206531"," 0.2924014"," 0.6898467"," 0.6955560"," 0.4701759"," 0.8826302"," 0.1439082"," 2.1075594"," 0.4238254","-1.3716801","-1.6150955","-1.8153918","-1.1863707"," 0.9671319","-1.0831053"," 0.3772598","-0.1978651"," 0.3962267"
"sn/273.0405/1.2481/1-Deoxy-D-altro-heptulose 7-phosphate","-0.931684442","-2.030677354","-0.461621907","-1.703285145","-1.078885128"," 1.032938882"," 0.167392565","-0.007629713"," 0.079430533"," 0.353804107"," 0.156266171","-0.982402421","-0.261870447"," 0.377181881"," 0.239869545","-0.077946637"," 1.945823039"," 0.858585798"," 1.245997078"," 1.078713595"
"sn/351.0582/2.2268/4-(4-Deoxy-beta-D-gluc-4-enuronosyl)-D-galacturonate"," 0.976490471","-0.504721922","-0.386803868"," 1.862928099"," 1.475856926"," 0.568178747"," 0.953423152"," 1.095351312","-0.008368259","-0.243777219"," 1.101465200","-0.930318333","-0.069605262","-1.724556089","-1.526056636"," 0.090901168","-0.986880162","-0.549665049","-0.353145201","-0.840697076"
"sn/243.0623/2.3633/Uridine"," 0.34524857"," 0.41385671"," 0.48090904"," 1.14604832"," 1.11608331"," 1.25100469","-0.11131310","-0.64653654","-0.53533297","-0.30981166","-0.03477361","-1.09400733","-2.92038135"," 0.14625014","-1.15907228"," 0.38182793"," 0.63152293","-0.48685825"," 1.28783926"," 0.09749621"
"sn/421.0043/2.7752/"," 1.16265624"," 1.86557852"," 1.52606556"," 0.14649819","-0.06196334"," 1.14893656","-0.75147828","-1.50867274","-0.10322782","-0.64514318","-2.15302430","-0.14567471","-0.97815478","-0.70111912","-0.01491992","-0.38334475"," 0.86306795"," 0.19671737"," 0.41991780"," 0.11728475"
"sn/196.0297/1.5205/Tauropine"," 1.07324262","-0.32271576","-0.45763515","-3.72612220"," 0.25507774"," 0.10911865","-0.07414304"," 0.34320020"," 0.65156484","-0.32548381"," 0.60797747","-0.32718371"," 0.06854017","-0.07842112"," 0.18755764"," 0.60270655"," 0.63294755"," 0.55343699","-0.69348065"," 0.91981502"
"sn/430.096/9.5884/"," 1.3756954"," 1.8892186","-0.2677309"," 0.1572123"," 0.9608532"," 0.8407994"," 0.6114630","-0.8935747"," 0.5818744","-1.2644640","-0.5799230","-0.6937116","-0.3509615","-0.4652697","-2.3252500","-1.0024002","-0.2703651"," 0.7633194"," 0.6114151"," 0.3218000"
"sn/535.155/5.5233/"," 1.32822803"," 0.47044909"," 0.40744842","-2.23771605"," 0.14446688"," 1.25062467","-0.02355593"," 1.19760774"," 0.47632215"," 1.74279857"," 0.36850708","-1.18087871","-0.24936417","-0.55621415","-0.02498092"," 0.17570883","-1.63775056","-0.40427880","-0.61687504","-0.63054713"
"sn/458.0705/2.4525/"," 0.073955703"," 1.688566524"," 1.990515323","-0.782691772"," 0.085820900"," 0.044895607","-1.717970147","-0.775686613"," 0.131084513","-1.126360851","-1.306286337"," 0.857637086"," 0.936487600"," 0.964038247"," 1.071674940","-0.002801027","-0.229472144","-0.838686255","-0.516786511","-0.547934787"
"sn/174.0892/1.9109/L-Citrulline"," 0.59111958"," 0.48091851","-0.45064026","-3.20822082","-0.39721224"," 0.69997192","-0.24385246","-0.60537049"," 0.04730646","-1.18307833","-0.54030223"," 0.18024855"," 0.54407353"," 0.65042560"," 0.89485944","-0.47650792"," 1.51308663"," 0.96870325"," 0.32193489"," 0.21253640"
"sn/991.2087/8.062/","-0.8370340","-0.7323757","-0.4690683","-0.4655138","-0.5702565","-1.7453880","-0.1656670","-0.7382627","-1.4138888","-1.6671682"," 0.2547034"," 0.7995078"," 1.0485977"," 0.9681950"," 0.7137199"," 1.1756616"," 0.6469743"," 0.8748257"," 0.9487153"," 1.3737225"
"sn/233.0791/2.1483/1'-Acetoxychavicol acetate"," 0.7926112"," 0.7239432"," 0.6037520"," 1.1533724"," 0.7014006"," 0.8487774"," 0.8508990"," 0.8663219"," 0.9774287"," 0.8730105"," 0.9622101","-1.1216954","-0.8418495","-1.0540605","-1.7612467","-1.4319789","-0.8465017","-0.5274380","-0.7565501","-1.0124060"
"sn/347.0416/2.1305/IMP"," 1.28111138"," 0.84438076"," 0.12660722","-0.65709097","-0.06900895"," 1.03097159"," 0.14634290"," 0.49436632"," 0.36742259"," 0.55423361"," 0.06803164"," 1.06969817"," 0.82343416"," 0.62083043"," 0.80036201","-1.51940232","-1.60142289","-1.62520150","-1.73708297","-1.01858318"
"sn/369.0244/2.1198/"," 0.98160096"," 0.71408535"," 0.45668218","-0.06262437"," 0.32857949"," 0.97560496"," 0.33303651"," 0.34029043"," 0.54558464"," 0.65277850"," 0.31121632"," 0.74033685"," 0.52947772"," 0.55307805"," 0.64299138","-1.45161640","-1.47179869","-1.78408550","-2.23372792","-1.10149048"
"sn/596.0512/1.2613/"," 0.7013599","-1.9892215","-2.3171780","-0.1874254","-0.8366284"," 0.7391305"," 0.2651376"," 0.8363287"," 0.4221609"," 0.6479438"," 0.7548306","-0.7777739","-0.6246967","-0.9347139","-0.7583044"," 1.1455390"," 0.6089739"," 0.7655669"," 0.5884955"," 0.9504750"
"sn/304.0686/8.0466/Sertraline","-1.018289062"," 0.813286327"," 1.900279742","-0.980736328","-0.201562351"," 0.005525064","-1.915897583","-0.463588961","-1.185530607","-1.208561906","-0.861474988"," 0.795453062","-0.134302215"," 0.523098295"," 0.640380514","-0.182322779"," 1.589426152"," 0.411284048"," 0.586032066"," 0.887501509"
"sn/250.024/7.5599/Fenaminosulf"," 1.0927608","-0.8748641","-1.0265544"," 0.7100543"," 0.5336950"," 0.3797095"," 1.1165624"," 0.9914301"," 0.6529553"," 0.9366039"," 0.6851872","-1.8949012","-1.5025110","-1.5448474","-1.5563287"," 0.2208889"," 0.1449922"," 0.4506792"," 0.2846063"," 0.1998815"
"sn/203.0839/11.644/Tryptophan_level3","-1.22350862","-1.07646731","-1.63794451"," 0.40511809","-1.25211508","-0.61186114","-0.36252058"," 0.07556309","-0.05857192"," 0.29791070","-0.53387257","-0.55836070"," 0.66976402","-0.57687096"," 0.07806986"," 1.07622954"," 0.33665781"," 2.07419476"," 1.77434358"," 1.10424194"
"sn/505.0741/1.2775/"," 0.3796841","-1.0156127","-1.7679277","-0.6142741"," 0.2095183"," 0.6670263"," 1.2174356"," 1.2334903"," 0.5126406"," 0.9283515"," 1.2644391","-1.2479628","-1.1001759","-1.4599049","-1.4383017"," 0.4414043"," 0.5476691"," 0.4607535"," 0.6409612"," 0.1407857"
"sn/126.0029/9.6559/"," 1.39525018","-0.43788196","-0.87817210"," 1.41505362"," 0.23855327"," 0.98342004"," 0.62904930"," 0.41836395"," 0.71005285"," 1.00917277"," 1.28247346","-1.54859286","-1.14459045","-1.71964069","-1.42663739","-0.41479629","-0.12479102"," 0.22432711","-0.62217820"," 0.01156441"
"sn/252.0555/2.4716/N-Pyruvoyl-5-methoxy-3-hydroxyanthranilate"," 0.4407657"," 0.8546355","-0.6927861"," 0.9899572"," 0.8323692"," 0.4525767"," 1.1985325"," 0.8998224","-0.2707032"," 0.8060485"," 0.8791858","-1.4373302","-1.8101521","-1.8697019","-0.1241816"," 0.5006143","-1.4395034"," 0.1482509","-0.7761950"," 0.4177947"
"sn/365.1374/9.3158/"," 0.50765266"," 0.13917085"," 0.83930695"," 1.44547981"," 0.75645835"," 0.73429372","-0.24433281"," 1.54076458"," 0.69671382"," 1.41752306"," 0.08109712","-2.26498110","-1.07255528","-0.94004498","-0.71043238","-0.42618879","-1.10937005","-0.37225755","-0.24049460","-0.77780339"
"sn/185.0187/1.5171/"," 0.32908903","-0.21200796"," 0.45282388","-3.22865708","-0.55192942","-0.70757652","-0.01423745"," 0.24441295"," 0.05673997","-0.22227829"," 0.02693479"," 1.49849838"," 1.12965560"," 1.25196779"," 0.87264209","-0.27766921"," 0.33862651","-1.01111544","-0.32996439"," 0.35404478"
"sn/348.0887/8.1699/10-Hydroxydihydrosanguinarine"," 0.02346441","-0.31366110","-2.22414640","-1.03284836"," 1.07894973","-0.45354226"," 0.63431761"," 1.35238737"," 1.06271772"," 1.49864439"," 1.12478601","-0.03064109"," 0.16821594","-1.24267076","-1.33980216"," 0.27359000","-0.61285911"," 0.74088823","-0.23665690","-0.47113326"
"sn/445.0551/1.6465/CDP-ethanolamine","-0.3687422"," 2.0913763"," 1.9174697"," 0.4123488"," 1.1791898","-0.1047251","-0.5921752","-0.6572707"," 0.5383823","-0.9127215","-0.6981820","-0.4380684"," 0.7650058"," 0.2775489"," 1.0295424","-1.5460417","-0.1693691","-1.0771670","-0.8350199","-0.8113814"
"sn/432.0917/1.626/"," 0.23299218"," 1.25889998"," 1.82711798"," 0.11653619"," 0.34490740"," 0.72310231","-0.05432266"," 0.04373386"," 0.32775039","-0.30767427","-0.01614983","-0.19740697"," 1.37841578"," 0.79101630"," 0.48913268","-1.62585600","-1.39861063","-0.68057550","-1.65970417","-1.59330502"
"sn/647.0664/1.772/"," 0.24738667"," 1.18601039"," 0.64078630","-1.79129688","-0.56218777","-0.02853064","-2.30688062","-0.03448571"," 0.06763319","-0.65823672","-1.18708892"," 1.11972634"," 1.16931203"," 1.08731610"," 1.40621695"," 0.41881075"," 0.08317984","-0.50508852","-0.44616911"," 0.09358632"
"sn/572.0816/5.07/GDP-3,6-dideoxy-D-galactose","-1.0720953","-0.5647043","-0.5383004","-0.4934331","-0.9962524","-1.0076280","-0.8886337","-0.7865214","-1.1639308","-0.9359460","-1.0477876"," 0.7976648"," 1.0675477"," 1.0850112"," 1.4127621"," 1.0623374"," 1.1268481"," 0.8698459"," 1.0192149"," 1.0540009"
"sn/349.0071/11.6388/","-0.60706052","-1.02010721","-1.76396820","-0.18959328","-0.10777315","-0.06874669"," 0.41037728"," 0.07083661","-0.11279015"," 1.68049390"," 0.78066046","-1.81967004","-0.16480762","-0.95770842","-0.92668673"," 0.44495873"," 0.37353055"," 1.49872565"," 1.37346783"," 1.10586103"
"sn/473.1473/9.2017/","-0.4387914"," 1.0519665","-0.5704873"," 1.5652763","-0.3739928","-0.6527715"," 0.3826859"," 0.3713618","-0.1489182","-0.3382850","-0.0772467"," 1.4434321"," 1.7418578"," 0.8750743"," 0.9588546","-1.2693405","-1.5716372","-0.6710399","-1.0975359","-1.1804629"
"sn/249.0709/10.8573/4,4'-Methylenediphenyl diisocyanate"," 0.1621361"," 0.8375288"," 0.5958778"," 0.5041090","-0.5068567"," 0.3189645"," 0.5987696"," 1.3356869"," 0.4817279","-0.4450061"," 0.6388318"," 0.4857322"," 0.7871519"," 0.6865997"," 0.9853994","-1.8965497","-1.8053274","-1.1345865","-1.7751595","-0.8550297"
"sn/241.0133/1.2527/D-myo-Inositol 1,2-cyclic phosphate","-0.40330004"," 0.36388701"," 2.48315791","-0.31358799","-0.25240151"," 0.07503327","-0.78583824","-0.84224269","-0.74913666","-0.97704242","-1.25194897"," 1.23314624"," 0.96404363"," 1.04557012"," 0.92801884","-1.04874525"," 0.79954130","-0.78995803"," 0.49544637","-0.97364290"
"sn/154.0629/2.4102/L-Histidine"," 0.704372636"," 0.258856477"," 0.406399004"," 0.284717557"," 0.323103464"," 0.336703912","-0.634441493"," 0.697747666"," 1.156164606"," 0.305541614","-0.030193177","-1.251678076","-2.974991160"," 0.980717946"," 1.388066964"," 0.085618418","-0.390933879","-0.185753405","-1.466966526"," 0.006947451"
"sn/260.1155/9.4544/Heterodendrin","-0.9614522","-0.2006318","-0.2877147"," 1.7338096"," 1.4264082","-0.8852771"," 0.9157924"," 0.2159268"," 0.5690699"," 0.8008795"," 0.9943987"," 0.9359916","-0.3750779","-0.5317316"," 0.4749145","-1.6678446","-0.6948689","-0.5618477"," 0.1398262","-2.0405709"
"sn/368.0784/3.3724/","-0.3976139"," 0.9403702","-1.1242706"," 0.2888069"," 0.7971206","-1.5508126"," 1.1485048"," 1.2962007","-0.7469393"," 1.5999123"," 1.6871135","-0.1348571","-0.3826411","-0.4890956","-0.1584562"," 0.7370174","-1.2712331","-1.1797849","-0.3487625","-0.7105795"
"sn/222.9754/1.5113/"," 0.89272675","-0.36615781"," 0.74025534","-2.22899821","-0.08909684"," 1.95114688"," 1.25936288"," 0.86571982"," 0.48539819","-0.05958913"," 0.93186101","-1.44480996","-1.29342642","-0.77819095","-0.76235410","-0.06022041"," 0.18894595","-0.26904603"," 0.36107794","-0.32460489"
"sn/112.0411/1.8983/1-Pyrroline-2-carboxylate"," 1.1777700"," 0.8373913"," 1.8431455","-0.2995362"," 1.1514803"," 1.4185315","-0.1169085"," 0.4380922"," 0.6421999","-0.0994042","-0.1791971","-0.6775225"," 0.3166749","-0.0908452"," 0.2364963","-1.3108309","-1.2345852","-1.4236640","-1.5111170","-1.1181713"
"sn/302.057/1.5186/"," 1.27932367"," 1.08345388"," 1.33202347","-2.23245026","-0.56846870"," 1.09957516","-0.85514400"," 0.75473492"," 0.53648773"," 0.43452348","-0.10086453","-1.74278058","-0.39448905","-0.61217949","-0.31524439"," 0.60300489"," 1.03588722","-0.40845491","-0.01203593","-0.91690257"
"sn/613.1613/3.6009/"," 0.401897246"," 1.009969741"," 0.469146801"," 0.817527273"," 1.200892553","-0.511470637"," 0.353825122"," 0.712535889"," 0.770831155"," 0.882915258"," 0.998404254","-0.008391592"," 0.340036257","-0.179992076","-0.172034987","-0.745311493","-2.116648664","-1.023231981","-0.952549288","-2.248350831"
"sn/342.0861/6.0521/DIBOA-glucoside"," 1.06205761"," 0.20312941","-0.75409053"," 0.50783251"," 0.78766738"," 2.67093468","-0.39172584","-0.98463951"," 0.23977481","-1.26557196","-0.53447727","-0.50714427","-0.79834816","-2.03276023"," 0.27915447"," 0.95689710"," 0.18065471","-0.02174180"," 0.04660168"," 0.35579520"
"sn/298.0246/1.4091/1-Methylseleno-N-acetyl-D-galactosamine","-0.91090266"," 0.29560087"," 1.13215869"," 0.24967296","-1.06492280","-0.19027848","-0.53828526","-0.29424045","-1.52567436","-1.99676322","-0.84984380","-0.01396187","-0.54940920"," 0.03721321"," 0.39375401"," 0.70703077"," 1.72708223"," 0.82415902"," 1.62909780"," 0.93851256"
"sn/341.0864/7.3982/Caffeic acid 3-glucoside","-1.0406157","-1.1099814","-0.9412178","-1.3187231","-1.1941139","-0.6649913"," 0.1146747","-0.6272065","-0.7973294","-1.2169352","-0.1997394"," 1.1356929"," 0.6658691"," 1.1485698"," 0.7357707"," 0.5506390"," 1.3280436"," 0.9746496"," 1.2326209"," 1.2243233"
"sn/364.0936/1.6085/Amoxicillin","-0.49911959"," 2.21777990","-0.83680433","-0.62657682"," 0.79550439","-1.25120709","-0.81118435","-1.23749719"," 0.34065898","-1.41006963","-0.10396148"," 1.35578469"," 0.78392685","-0.22627491"," 0.59355619"," 0.69552879"," 1.44346531","-0.81794685","-0.37848072","-0.02708213"
